nquest,vit_a1,vit_a2,vit_a3,vit_a4,vit_b,vit_c1,vit_c2,vit_c3,vit_c4,vit_c5,vit_d1,vit_d2,vit_e,vit_f,vit_g,vit_h,pos_a1,cla_a1,amm_a1,scl_a1,pos_a2,cla_a2,amm_a2,scl_a2,pos_a3,cla_a3,amm_a3,scl_a3,pos_a4,cla_a4,amm_a4,scl_a4,pos_b,cla_b,amm_b,scl_b,pos_c1,cla_c1,amm_c1,scl_c1,pos_c2,cla_c2,amm_c2,scl_c2,pos_c3,cla_c3,amm_c3,scl_c3,pos_c4,cla_c4,amm_c4,scl_c4,pos_c5,cla_c5,amm_c5,scl_c5,pos_d1,cla_d1,amm_d1,scl_d1,pos_d3,cla_d3,amm_d3,scl_d3,pos_d4,cla_d4,amm_d4,scl_d4,pos_d5,cla_d5,amm_d5,scl_d5,pos_d6,cla_d6,amm_d6,scl_d6,pos_d7,cla_d7,amm_d7,scl_d7,pos_d8,cla_d8,amm_d8,scl_d8,pos_d9,cla_d9,amm_d9,scl_d9,pos_d10,cla_d10,amm_d10,scl_d10,pos_e1,cla_e1,amm_e1,scl_e1,pos_e2,cla_e2,amm_e2,scl_e2,pos_e3,cla_e3,amm_e3,scl_e3,pos_e4,cla_e4,amm_e4,scl_e4,pos_e5,cla_e5,amm_e5,scl_e5,pos_f,cla_f,amm_f,scl_f,pos_g1,cla_g1,amm_g1,scl_g1,pos_g2,cla_g2,amm_g2,scl_g2,pos_g3,cla_g3,amm_g3,scl_g3,pos_h,cla_h,amm_h,scl_h,esteroaf,amesteroaf1,amesteroaf,linked,obstrut,fondarm,doveopac1,doveopac2,doveopac3,doveopac4,doveopac5,doveopac9,chiopac1,chiopac2,chiopac3,chiopac4,chiopac5,chiopac6,chiopac9,sodconsul,motinsod1,motinsod2,risfin,taxnorisk1,taxnogar1,probint11,probint1,probint21,probint2,probors11,probors1,probors21,probors2,qcc1,qcc,qmutuo,qprevc1,qprevc2,qprevc3,qprevc4,qint,qrisk1,qrisk2,taxnorisk,taxnogar,AFA1,AFA2,AFA3,AFA4,AFB,AFC1,AFC2,AFC3,AFC4,AFC5,AFD1,AFD3,AFD4,AFD5,AFD6,AFD7,AFD8,AFD9,AFD10,AFE1,AFE2,AFE3,AFE4,AFE5,AFF,AFG1,AFG2,AFG3,AFH
818763,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,4,3,3,3,3,4,3,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818766,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,7,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,1,2,2,,,,2,,,,2,,2,3,3,3,3,2,1,1,1,,10267.828839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818767,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,7,10000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,7,10000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,2,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,1,279,4,3,3,3,3,4,1,1,,,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
818768,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,6,7000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,1,2,1,30,1,0,2,,,,1,279,2,1,2,2,1,2,1,3,2.5,,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818769,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,800,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,2,2,,1,60,1,60,1,60,1,0,1,279,2,3,1,3,2,2,1,1,,,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818771,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,9,25000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,1,1,2,,,,2,,,,1,279,2,3,3,3,3,2,1,3,1.8,9,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818857,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,5,,2,2,,,,2,,,,2,,,,2,,,,1,6,,2,2,,,,2,,,,2,,,,2,,,,1,8,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,2,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,1,279,2,3,3,3,3,2,1,1,,,4858.1656521,0,0,0,0,7232.5481013,0,0,0,0,15296.09957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818860,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,1,8,,2,2,,,,2,,,,2,,,,2,,,,1,9,,2,1,8,,3,2,,,,2,,,,2,,,,1,8,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,2,,,,,,,,,,,,,,,,,,3,2,,1,20,2,,2,,,,1,279,2,1,1,1,3,2,1,3,,,15089.208128,0,0,0,0,27345.421781,17025.094319,0,0,0,14327.556795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818862,1,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,7,,3,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,9,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,1,279,2,3,3,3,3,2,2,1,,,11628.466553,0,0,0,0,0,0,27033.130129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818869,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,8,,1,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,10,,1,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,2,1,1,1,100,1,40,1,40,1,30,1,279,2,3,1,1,2,2,1,1,4.3,7.5,12213.390439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38645.330146,0,0,0,0,0,0,0,0,0
818884,1,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,7,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,9,,2,1,8,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,2,2,,,,,,,,,,,,,,,,,3,2,,2,,,,1,50,1,40,1,279,2,1,1,1,1,2,1,1,,,9394.879565,0,0,0,0,0,0,0,0,0,29227.938068,15343.627257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818885,1,2,2,2,2,1,1,1,2,2,1,1,1,2,1,2,1,8,,3,2,,,,2,,,,2,,,,2,,,,1,6,,2,1,8,,2,1,7,,1,2,,,,2,,,,1,9,,3,1,7,,2,1,9,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,9,,2,1,9,,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,7,,2,2,,,,2,,,,2,,,2,2,2,,,,,,,,,,,,,,,,,2,1,1,1,50,1,40,1,40,2,,1,279,2,1,1,1,1,2,1,1,3.5,5.5,16317.00187,0,0,0,0,7053.4354545,15724.191429,8087.1746205,0,0,31344.062525,9469.7234212,28769.543918,0,0,0,0,0,0,28826.731973,27018.361559,0,0,0,0,0,10480.296195,0,0
818893,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,1,9,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,9,,2,1,9,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,1,60,1,60,1,80,1,80,1,279,2,3,3,3,3,2,1,1,,,26773.825393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24866.030786,24197.507256,0,0,0,0,0,0,0,0
818909,1,2,2,2,1,1,2,2,2,2,2,2,1,2,1,2,1,10,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,1,2,1,10,1,0,2,,,,1,279,2,3,2,3,3,2,2,1,4.2,,51828.778699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818915,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,8,17000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,1,1,1,30,1,100,2,,,,1,100,2,2,2,2,2,2,1,1,3,6,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818924,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,1,2,1,1,1,0,,,1,558,1,1,1,1,3,2,1,2,,,1354.7175166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818972,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,500,,1,1,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,1,1,1,80,1,80,1,1,1,0,1,1100,2,1,1,1,1,2,2,1,2,3,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818988,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,7,,3,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,1,1,1,10,1,10,1,20,1,5,1,279,2,3,3,3,3,2,1,1,3,5,11171.370812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819000,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,5,5000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,5,5000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,2,,,,,,,,,,,,,,,,,,3,1,2,2,,,,2,,,,1,279,2,3,3,3,3,4,3,3,1.5,,5000,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819003,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,1,279,4,3,3,3,3,4,3,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819010,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,7,,3,2,,,,2,,,,1,10,,3,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,9,,3,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,3,,,2,2,,,,,,,,,,,,,,,,,,2,1,1,2,,,,1,30,1,20,1,279,2,1,1,1,3,2,1,1,3,4,11056.648956,0,0,63050.045227,0,0,0,0,0,0,33219.822796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819027,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,2,3,3,3,3,1,1,1,,,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819031,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,5,5000,,2,,,,2,,,,2,,,,1,2,1000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,1,,2,,,,1,10,2,,2,,4,3,3,3,3,4,1,4,0,,5000,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819045,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,5,6000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,10,50000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,2,,,,,,,,,,,,,,,,,3,1,1,1,20,1,20,1,0,,,1,279,2,3,1,1,2,2,1,1,1,50.01,6000,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819048,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,4,3,3,3,3,4,3,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819049,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,7,10000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,1,2,1,50,1,20,1,0,,,1,279,3,3,3,3,3,2,1,1,1,,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819050,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,2,2,,1,20,1,10,1,0,,,1,279,2,3,3,3,3,4,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819124,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,,3,1,2,,2,2,,,,2,,,,1,3,2000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,1,10,1,10,2,,,,1,279,2,1,1,1,1,2,1,1,,,704.4454405,591.26935097,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819125,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,1,2,1,30,2,,1,0,,,1,279,2,3,3,3,3,2,1,4,5,,3199.6268526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819126,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,4,2,2,1,1,2,3,4,,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819127,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,1,1,1,0,2,,,,2,,2,1,1,1,1,2,3,4,,,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819129,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,11,,3,1,1,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,1,1,1,3,1,50,1,0,,,1,279,2,1,1,1,3,2,1,1,3,4,145124.45692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819139,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,1,279,1,3,3,3,3,2,3,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819142,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,6000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,4,3,3,3,3,4,3,5,,,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819148,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,,3,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,2,1,1,1,20,1,30,1,20,1,30,1,800,2,2,1,1,1,2,1,1,4,3,5986.4879673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819151,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,1,1,1,60,1,30,2,,,,1,279,4,3,3,1,3,2,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819153,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,5,,2,1,3,,3,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,4,3,3,3,3,1,3,2,,,4990.4127012,1813.7188879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819156,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,2,,,,2,,,,2,,4,3,3,3,3,4,3,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819161,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,,3,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,4,3,3,3,3,4,3,4,,,1750.4484101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819163,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3000,,1,4,4000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,1,1,1,60,1,60,2,,,,2,,4,3,1,1,3,2,1,5,5,1,3000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819166,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,9,,3,1,3,,3,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,1,1,1,50,1,10,2,,,,1,279,2,2,3,3,3,2,1,1,4,5,29439.662822,1791.8446982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
